;0
avocado;10.033945476892105
tibco;7.261356754652325
till;6.20530408040301
interview;5.5566086624138995
bau;5.545309107159966
appasur;5.016972738446053
synolog;5.016972738446053
c;4.686837946174637
cryptographi;4.467666594111998
vlociti;4.467666594111998
webbi;4.467666594111998
interpro;4.323825557886107
istqb;4.323825557886107
m;3.918360449777943
siebel;3.8656801919490302
backfil;3.8656801919490302
freelanc;3.8656801919490302
copper;3.8180251020468674
backup;3.471451511766895
mainfram;3.4075348260119527
sitecor;3.350870483358451
advert;3.3446484922973685
certifi;3.3163740476149752
skype;3.2999791362034796
vic;3.2841047870461897
bonu;3.1481379293043688
datapow;3.11359943211072
superstream;3.11359943211072
mdu;3.11359943211072
tririga;3.11359943211072
adm;3.11359943211072
qa;3.0710625893907397
start;3.0263448629402525
deveop;2.978444396074665
secop;2.978444396074665
radiolog;2.978444396074665
sso;2.978444396074665
microservic;2.9615358063593975
today;2.91462642875057
android;2.91462642875057
l;2.90454270186093
etl;2.8927251174213735
bhp;2.8825503719240713
princip;2.8717430178718573
devevelop;2.8668415648263155
up;2.8582286816778977
sa;2.851606068302887
contact;2.7670679032809202
week;2.750672991869425
ldap;2.747395335888017
