;0
avocado;9.953419921284338
tibco;7.2453697201821265
till;6.192219805590774
interview;5.635931807748027
bau;5.487511802629753
appasur;4.976709960642169
synolog;4.976709960642169
c;4.706395849123851
vlociti;4.4274038163081135
cryptographi;4.4274038163081135
webbi;4.4274038163081135
istqb;4.283562780082224
interpro;4.283562780082224
m;3.878097671974059
backfil;3.878097671974059
siebel;3.878097671974059
freelanc;3.8254174141451456
copper;3.777762324242983
backup;3.454448741780457
mainfram;3.367272048208068
certifi;3.328791527640004
advert;3.3178066404281124
sitecor;3.3106077055545664
skype;3.276111269811091
vic;3.243842009242305
bonu;3.1449291375773454
radiolog;3.086757580241464
adm;3.086757580241464
superstream;3.086757580241464
mdu;3.086757580241464
datapow;3.086757580241464
tririga;3.086757580241464
start;3.081291819945351
qa;3.062389262397621
microservic;2.9822179373600313
deveop;2.951602544205409
secop;2.951602544205409
sso;2.951602544205409
android;2.9379412386893087
today;2.9379412386893087
sa;2.9131427681196227
princip;2.881882589628956
etl;2.881882589628956
l;2.8723324796178225
bhp;2.8557085200548156
devevelop;2.8438342632240965
up;2.838376901134141
openshift;2.781327336283412
contact;2.773350337010042
week;2.738041553403065
